INFO | 2017-11-16 09:58:38,347 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:30:33,140 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:30:33,278 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:32:29,847 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:32:29,957 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:42:34,698 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:42:34,866 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:48:24,338 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:48:24,460 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:10:36,162 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:10:36,300 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:21:07,182 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:21:07,307 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:23:11,095 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:23:11,237 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:27:49,902 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:27:50,040 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:02:21,572 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:21:53,282 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:26:47,594 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:32:45,891 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:52:38,776 |        app | page_not_found | From URL:/login
INFO | 2017-11-21 19:52:42,326 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:52:59,869 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 20:23:52,717 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 20:43:10,640 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 21:45:15,873 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 21:45:47,021 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:14:36,207 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:15:13,377 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:31:19,480 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 06:44:05,894 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 06:46:35,203 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 06:57:46,876 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 09:56:10,910 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 10:10:23,077 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 10:11:21,443 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 10:34:06,648 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 12:57:11,311 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 12:57:26,920 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 13:38:30,527 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 14:07:14,619 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 14:14:39,062 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 14:29:00,864 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 14:46:23,005 |        app | page_not_found | From URL:/static/js/hide.js
INFO | 2017-11-22 14:46:23,283 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 14:47:06,051 |        app | page_not_found | From URL:/static/js/hide.js
INFO | 2017-11-22 14:47:06,260 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 16:32:07,932 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 16:53:30,629 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 16:54:11,789 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 16:54:19,073 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 16:54:26,592 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:05:45,392 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:26:08,228 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:27:17,493 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:31:12,635 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:31:21,928 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:35:46,408 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:36:32,855 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:36:46,185 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:39:34,795 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 17:50:36,737 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:04:15,670 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:20:44,106 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:27:49,616 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:35:42,872 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:47:39,319 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:54:12,596 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 18:54:27,885 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:06:30,225 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:08:41,014 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:10:27,212 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:12:59,695 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:14:47,492 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:18:00,086 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:18:11,287 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:37:27,285 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:43:44,453 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:47:53,310 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:54:17,611 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:57:04,032 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:57:55,930 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 20:58:42,123 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 21:00:43,203 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 21:01:04,557 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 21:01:45,759 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 21:08:10,689 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 21:10:51,743 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 22:35:13,033 |        app | page_not_found | From URL:/favicon.ico
