INFO | 2017-11-21 17:30:33,140 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:30:33,278 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:32:29,847 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:32:29,957 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:42:34,698 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:42:34,866 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:48:24,338 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:48:24,460 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:10:36,162 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:10:36,300 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:21:07,182 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:21:07,307 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:23:11,095 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:23:11,237 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 18:27:49,902 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 18:27:50,040 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:02:21,572 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:21:53,282 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:26:47,594 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:32:45,891 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:52:38,776 |        app | page_not_found | From URL:/login
INFO | 2017-11-21 19:52:42,326 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 19:52:59,869 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 20:23:52,717 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 20:43:10,640 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 21:45:15,873 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 21:45:47,021 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:14:36,207 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:15:13,377 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-22 00:31:19,480 |        app | page_not_found | From URL:/favicon.ico
